Absolute path,Relative path,Class name
C:\Users\nasty\ap_laba2\dataset3\07326.jpg,dataset3\07326.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03818.jpg,dataset3\03818.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08140.jpg,dataset3\08140.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08240.jpg,dataset3\08240.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02575.jpg,dataset3\02575.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06894.jpg,dataset3\06894.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02788.jpg,dataset3\02788.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03363.jpg,dataset3\03363.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06861.jpg,dataset3\06861.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01367.jpg,dataset3\01367.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08577.jpg,dataset3\08577.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07819.jpg,dataset3\07819.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02176.jpg,dataset3\02176.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07865.jpg,dataset3\07865.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09333.jpg,dataset3\09333.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04915.jpg,dataset3\04915.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05503.jpg,dataset3\05503.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09770.jpg,dataset3\09770.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03034.jpg,dataset3\03034.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09778.jpg,dataset3\09778.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04486.jpg,dataset3\04486.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01308.jpg,dataset3\01308.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08742.jpg,dataset3\08742.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08844.jpg,dataset3\08844.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08393.jpg,dataset3\08393.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09085.jpg,dataset3\09085.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02879.jpg,dataset3\02879.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05612.jpg,dataset3\05612.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02400.jpg,dataset3\02400.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03098.jpg,dataset3\03098.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08640.jpg,dataset3\08640.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07493.jpg,dataset3\07493.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06375.jpg,dataset3\06375.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03272.jpg,dataset3\03272.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06062.jpg,dataset3\06062.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02336.jpg,dataset3\02336.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06376.jpg,dataset3\06376.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04211.jpg,dataset3\04211.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07375.jpg,dataset3\07375.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06356.jpg,dataset3\06356.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08298.jpg,dataset3\08298.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08829.jpg,dataset3\08829.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09328.jpg,dataset3\09328.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05184.jpg,dataset3\05184.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03243.jpg,dataset3\03243.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00525.jpg,dataset3\00525.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07025.jpg,dataset3\07025.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04785.jpg,dataset3\04785.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05817.jpg,dataset3\05817.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08954.jpg,dataset3\08954.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00203.jpg,dataset3\00203.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09470.jpg,dataset3\09470.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00187.jpg,dataset3\00187.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01357.jpg,dataset3\01357.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06870.jpg,dataset3\06870.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01413.jpg,dataset3\01413.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05785.jpg,dataset3\05785.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07235.jpg,dataset3\07235.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00836.jpg,dataset3\00836.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05528.jpg,dataset3\05528.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01363.jpg,dataset3\01363.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05720.jpg,dataset3\05720.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05245.jpg,dataset3\05245.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04149.jpg,dataset3\04149.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02633.jpg,dataset3\02633.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09441.jpg,dataset3\09441.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09701.jpg,dataset3\09701.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03939.jpg,dataset3\03939.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06211.jpg,dataset3\06211.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00102.jpg,dataset3\00102.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07915.jpg,dataset3\07915.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05126.jpg,dataset3\05126.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01733.jpg,dataset3\01733.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09473.jpg,dataset3\09473.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07960.jpg,dataset3\07960.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02019.jpg,dataset3\02019.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06162.jpg,dataset3\06162.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03293.jpg,dataset3\03293.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07862.jpg,dataset3\07862.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02341.jpg,dataset3\02341.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02592.jpg,dataset3\02592.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01569.jpg,dataset3\01569.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02309.jpg,dataset3\02309.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09200.jpg,dataset3\09200.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04783.jpg,dataset3\04783.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03297.jpg,dataset3\03297.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05155.jpg,dataset3\05155.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05079.jpg,dataset3\05079.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04307.jpg,dataset3\04307.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08190.jpg,dataset3\08190.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09077.jpg,dataset3\09077.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04210.jpg,dataset3\04210.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07571.jpg,dataset3\07571.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07021.jpg,dataset3\07021.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04285.jpg,dataset3\04285.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02531.jpg,dataset3\02531.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05472.jpg,dataset3\05472.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04651.jpg,dataset3\04651.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08983.jpg,dataset3\08983.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09094.jpg,dataset3\09094.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09558.jpg,dataset3\09558.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05462.jpg,dataset3\05462.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01519.jpg,dataset3\01519.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01992.jpg,dataset3\01992.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06739.jpg,dataset3\06739.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02378.jpg,dataset3\02378.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03134.jpg,dataset3\03134.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07396.jpg,dataset3\07396.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05274.jpg,dataset3\05274.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02823.jpg,dataset3\02823.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03101.jpg,dataset3\03101.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07023.jpg,dataset3\07023.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05963.jpg,dataset3\05963.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01407.jpg,dataset3\01407.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00444.jpg,dataset3\00444.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01285.jpg,dataset3\01285.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04899.jpg,dataset3\04899.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09537.jpg,dataset3\09537.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00511.jpg,dataset3\00511.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08336.jpg,dataset3\08336.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00715.jpg,dataset3\00715.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09344.jpg,dataset3\09344.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09872.jpg,dataset3\09872.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01966.jpg,dataset3\01966.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02565.jpg,dataset3\02565.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05643.jpg,dataset3\05643.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08046.jpg,dataset3\08046.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07336.jpg,dataset3\07336.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09643.jpg,dataset3\09643.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02004.jpg,dataset3\02004.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08682.jpg,dataset3\08682.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02919.jpg,dataset3\02919.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09827.jpg,dataset3\09827.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08578.jpg,dataset3\08578.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09930.jpg,dataset3\09930.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03551.jpg,dataset3\03551.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04338.jpg,dataset3\04338.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06251.jpg,dataset3\06251.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08405.jpg,dataset3\08405.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09960.jpg,dataset3\09960.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04347.jpg,dataset3\04347.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04259.jpg,dataset3\04259.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01645.jpg,dataset3\01645.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07181.jpg,dataset3\07181.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00480.jpg,dataset3\00480.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00913.jpg,dataset3\00913.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04413.jpg,dataset3\04413.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09075.jpg,dataset3\09075.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00827.jpg,dataset3\00827.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04379.jpg,dataset3\04379.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09238.jpg,dataset3\09238.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07047.jpg,dataset3\07047.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03514.jpg,dataset3\03514.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01670.jpg,dataset3\01670.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05358.jpg,dataset3\05358.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09988.jpg,dataset3\09988.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04356.jpg,dataset3\04356.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04140.jpg,dataset3\04140.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09856.jpg,dataset3\09856.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04119.jpg,dataset3\04119.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00262.jpg,dataset3\00262.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00723.jpg,dataset3\00723.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04024.jpg,dataset3\04024.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08306.jpg,dataset3\08306.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07263.jpg,dataset3\07263.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02974.jpg,dataset3\02974.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05273.jpg,dataset3\05273.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06853.jpg,dataset3\06853.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01067.jpg,dataset3\01067.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04461.jpg,dataset3\04461.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08762.jpg,dataset3\08762.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03389.jpg,dataset3\03389.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02074.jpg,dataset3\02074.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08777.jpg,dataset3\08777.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09112.jpg,dataset3\09112.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03414.jpg,dataset3\03414.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02960.jpg,dataset3\02960.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07378.jpg,dataset3\07378.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05805.jpg,dataset3\05805.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06748.jpg,dataset3\06748.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00572.jpg,dataset3\00572.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01843.jpg,dataset3\01843.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06199.jpg,dataset3\06199.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01539.jpg,dataset3\01539.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06055.jpg,dataset3\06055.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04096.jpg,dataset3\04096.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04060.jpg,dataset3\04060.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07126.jpg,dataset3\07126.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05410.jpg,dataset3\05410.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02743.jpg,dataset3\02743.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04932.jpg,dataset3\04932.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06848.jpg,dataset3\06848.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07796.jpg,dataset3\07796.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09178.jpg,dataset3\09178.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08173.jpg,dataset3\08173.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02540.jpg,dataset3\02540.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02972.jpg,dataset3\02972.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07478.jpg,dataset3\07478.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02737.jpg,dataset3\02737.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02998.jpg,dataset3\02998.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04302.jpg,dataset3\04302.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02928.jpg,dataset3\02928.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06196.jpg,dataset3\06196.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03840.jpg,dataset3\03840.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04125.jpg,dataset3\04125.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01791.jpg,dataset3\01791.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04968.jpg,dataset3\04968.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07640.jpg,dataset3\07640.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07419.jpg,dataset3\07419.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02490.jpg,dataset3\02490.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01050.jpg,dataset3\01050.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05544.jpg,dataset3\05544.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00403.jpg,dataset3\00403.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03176.jpg,dataset3\03176.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07855.jpg,dataset3\07855.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05819.jpg,dataset3\05819.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02201.jpg,dataset3\02201.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05259.jpg,dataset3\05259.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01311.jpg,dataset3\01311.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07270.jpg,dataset3\07270.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01176.jpg,dataset3\01176.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05701.jpg,dataset3\05701.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01095.jpg,dataset3\01095.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07243.jpg,dataset3\07243.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01689.jpg,dataset3\01689.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03785.jpg,dataset3\03785.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02469.jpg,dataset3\02469.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00415.jpg,dataset3\00415.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01916.jpg,dataset3\01916.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08370.jpg,dataset3\08370.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03109.jpg,dataset3\03109.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08280.jpg,dataset3\08280.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03849.jpg,dataset3\03849.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04409.jpg,dataset3\04409.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05264.jpg,dataset3\05264.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01614.jpg,dataset3\01614.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03745.jpg,dataset3\03745.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00737.jpg,dataset3\00737.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03437.jpg,dataset3\03437.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08092.jpg,dataset3\08092.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06801.jpg,dataset3\06801.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08163.jpg,dataset3\08163.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03065.jpg,dataset3\03065.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08706.jpg,dataset3\08706.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02140.jpg,dataset3\02140.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05277.jpg,dataset3\05277.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00198.jpg,dataset3\00198.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01849.jpg,dataset3\01849.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02499.jpg,dataset3\02499.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06177.jpg,dataset3\06177.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06993.jpg,dataset3\06993.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01192.jpg,dataset3\01192.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02145.jpg,dataset3\02145.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05089.jpg,dataset3\05089.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03253.jpg,dataset3\03253.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05861.jpg,dataset3\05861.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04879.jpg,dataset3\04879.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04287.jpg,dataset3\04287.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00697.jpg,dataset3\00697.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08938.jpg,dataset3\08938.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02506.jpg,dataset3\02506.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04741.jpg,dataset3\04741.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07125.jpg,dataset3\07125.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00838.jpg,dataset3\00838.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02783.jpg,dataset3\02783.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05799.jpg,dataset3\05799.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00287.jpg,dataset3\00287.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05607.jpg,dataset3\05607.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05228.jpg,dataset3\05228.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05482.jpg,dataset3\05482.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07364.jpg,dataset3\07364.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02043.jpg,dataset3\02043.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04481.jpg,dataset3\04481.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08275.jpg,dataset3\08275.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02081.jpg,dataset3\02081.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02207.jpg,dataset3\02207.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08786.jpg,dataset3\08786.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08744.jpg,dataset3\08744.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07941.jpg,dataset3\07941.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05835.jpg,dataset3\05835.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03505.jpg,dataset3\03505.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04907.jpg,dataset3\04907.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00397.jpg,dataset3\00397.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07520.jpg,dataset3\07520.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09176.jpg,dataset3\09176.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09749.jpg,dataset3\09749.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01115.jpg,dataset3\01115.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00743.jpg,dataset3\00743.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08004.jpg,dataset3\08004.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00541.jpg,dataset3\00541.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05063.jpg,dataset3\05063.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02213.jpg,dataset3\02213.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01214.jpg,dataset3\01214.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06797.jpg,dataset3\06797.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02724.jpg,dataset3\02724.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00466.jpg,dataset3\00466.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07502.jpg,dataset3\07502.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02769.jpg,dataset3\02769.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07139.jpg,dataset3\07139.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09849.jpg,dataset3\09849.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07848.jpg,dataset3\07848.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04510.jpg,dataset3\04510.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05535.jpg,dataset3\05535.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00663.jpg,dataset3\00663.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05759.jpg,dataset3\05759.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00440.jpg,dataset3\00440.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03468.jpg,dataset3\03468.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02289.jpg,dataset3\02289.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05973.jpg,dataset3\05973.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01276.jpg,dataset3\01276.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05572.jpg,dataset3\05572.jpg,tulip
